"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"34707","402PS0048_05/21/08_1","34.52216","-119.40402",1.213135861,0.953794842,0.898564839,0.818392702,1.119943248,0.925486323
"34748","402SNPMCR_05/28/14_1","34.50509","-119.37741",1.128038998,0.888521957,1.563509548,0.806431262,1.226252774,0.796400789
"34848","402SNPMCR_06/18/14_1","34.50509","-119.37741",1.128038998,0.9666206,1.288885609,0.874301596,1.095139501,0.816496353
"34934","402SNPMCR_07/08/14_1","34.50509","-119.37741",1.203241598,0.97660721,1.103240991,0.740999927,1.216507681,0.769224884
"35037","402SNPMCR_07/29/14_1","34.50509","-119.37741",1.052836398,0.975162555,1.46349745,0.894931765,1.309185168,0.887395032
"35150","403BA0015_05/19/08_1","34.53120252","-119.18422",0.708062803,1.070117084,1.187250409,0.805578784,0.885771249,1.047860545
"35203","403BA0027_05/20/08_1","34.66254902","-119.0524934",0.672194473,0.758467576,0.645470756,0.997665646,0.82844328,0.996622053
"35262","403BA0027_06/18/14_1","34.66254902","-119.0524934",0.768222255,0.874777634,0.877011662,0.893852161,1.031971192,0.957672164
"35341","403BA0047_05/15/08_1","34.27084388","-119.1524072",0.467467582,0.202517093,0.829697211,0.740634795,0.518095836,0.702204153
"35364","403BA0064_05/12/08_1","34.64435286","-118.513718",1.022476077,0.714049775,0.777527274,0.747960349,0.963456976,0.857680216
"35398","403BA0064_06/18/14_1","34.64435286","-118.513718",0.549203439,0.67848202,0.868125092,0.938342912,0.73370288,0.884130518
"35447","403BA0068_05/14/08_1","34.39179018","-118.9028562",0.713353205,0.421830874,1.309509882,0.485531481,0.896451755,0.781599069
"35491","403BA0136_05/13/08_1","34.51202583","-118.4503843",0.784447989,0.474358023,0,0.814865663,0.485362568,0.865754572
"35514","403BA0136_06/17/14_1","34.51202583","-118.4503843",0.980559986,0.86568564,0.794931882,1.033537072,1.088050363,0.810234372
"35559","403BA0140_05/21/08_1","34.34574961","-118.5639899",0.799056761,0.585980309,0.67274044,1.01090646,0.841284444,0.855619358
"35604","403BA0171_05/19/08_1","34.58516999","-119.2836392",1.189650644,1.012949762,0.607898391,0.926383509,1.229232681,0.955743308
"35659","403BA0191_05/14/08_1","34.36762907","-119.0538049",0.702112623,0.945375115,0.724163759,0.390680864,0.744157634,0.739517311
"35693","403BA0960_05/21/08_1","34.59078637","-118.4617003",1.229532264,0.859574338,1.00813192,0.877147096,1.182337062,1.007255868
"35757","403FCA022_05/29/13_1","34.35472","-119.0225",0.799864008,0.588046113,0.603088311,0.717246429,0.659222064,0.508343558
"35810","403LNCASC_06/15/10_1","34.538926","-119.1613941",0.822023016,1.007021238,1.298852466,1.082616172,0.947815786,1.145329289
"36038","403PRCAGH_06/02/11_1","34.694494","-118.9205127",1.061751137,0.685671913,0.591686233,1.019627744,0.980239519,0.990139398
"36068","403S00064_06/02/10_1","34.64435","-118.51372",1.150285587,1.014697067,0.62054005,0.88377658,1.164440172,0.969220696
"36139","403S00640_06/11/09_1","34.60115","-118.558",1.004146567,0.929186532,0.875090759,1.044278295,0.95031061,0.928280735
"36179","403S00640_06/11/09_2","34.60115","-118.558",1.115718407,0.982473796,1.050108911,0.855450406,1.01366465,0.822436158
"36219","403S00772_05/20/09_1","34.40976","-118.9322",0.915802224,0.886555669,0.924508111,0.943969267,0.934365184,1.096057687
"36257","403S00831_06/10/10_1","34.43048","-118.8318",1.208262751,0.847554552,1.238040614,0.762905462,1.187454729,0.846073031
"36339","403S00875_06/24/10_1","34.55668","-119.30629",1.010426314,1.003828606,1.169781184,0.997665646,1.104153841,0.983448568
"36416","403S00960_06/02/10_1","34.59079","-118.4617",1.041261082,0.892322629,1.704674889,1.055909518,1.020050058,1.037534796
"36469","403S01136_06/13/11_1","34.627623","-118.74403",0.792146949,0.53010651,0.728874245,0.873804171,0.73180214,0.593972769
"36520","403S01163_06/08/09_1","34.69943","-118.86529",0.961076229,0.621961,0.443028072,0.618206642,0.770512877,0.764068396
"36559","403S01195_06/10/09_1","34.55903","-119.2678",0.82365885,1.019106995,1.474940083,1.030825794,1.011827168,1.005866673
"36634","403S01272_06/09/09_1","34.40303","-118.6905",0.473297148,0.190375417,0.542094592,0.813917193,0.432930407,0.781075583
"36658","403S01536_07/12/11_1","34.56909","-118.392126",1.005991532,0.842663592,0.286178475,0.867912596,0.889037112,0.743196907
"36727","403S01536_07/12/11_2","34.56909","-118.392126",1.103643817,1.005969616,0.800186595,0.809441683,1.213925143,0.865859009
"36796","403S01707_06/07/10_1","34.59835","-119.34799",0.661845193,0.605601965,0.839690343,0.96970552,0.813782496,1.027956479
"36869","403S01728_07/13/11_1","34.574901","-118.460022",0.889044858,0.703537739,0.609952863,0.863423713,0.874018758,0.698168715
"36906","403S01784_06/09/09_1","34.40228","-118.7471",0.853584877,0.275447169,0.669266893,0.264456052,0.759297507,0.653904098
"36952","403S01883_06/21/10_1","34.71629","-119.0189",0.727924954,0.699335177,0.573252653,1.019627744,0.843647953,0.945507401
"36991","403S02363_06/16/11_1","34.558855","-119.154565",1.261170159,0.964167516,1.498786027,0.922177025,1.174653048,0.678069238
"37084","403S02764_06/14/11_1","34.447782","-118.754901",0.969494705,0.665502681,0.368928731,0.834188256,0.907502917,0.55413117
"37197","403S03643_06/24/10_1","34.56213","-119.12891",1.260363557,1.002062737,0.863789554,0.864730382,1.165178002,0.861870387
"37282","403S03643_06/24/10_2","34.56213","-119.12891",1.146817737,0.99592337,1.590143737,1.006973547,0.996158432,0.799185225
"37350","403S03832_06/08/09_1","34.40211","-118.78471",0.710132486,0.604266896,0.602349326,0.77707555,0.66011296,0.614325027
"37384","403S04600_06/08/10_1","34.39728","-118.7105",0.852918218,0.487591909,0.72340146,0.65106699,0.758599621,0.700415133
"37429","403S04868_06/15/11_1","34.404915","-118.939435",0.867195099,1.055014307,1.038611679,0.862367552,0.996624286,0.943315214
"37467","403S05247_06/01/10_1","34.369316","-118.98739",0.888119153,0.706236408,0.401789225,0.468252798,0.767642666,0.724750205
"37519","403S05291_06/07/10_1","34.56397","-119.26305",0.893387702,1.138423364,0.936218267,1.019756588,0.971904118,1.130053141
"37590","403S06139_06/27/12_1","34.55464","-119.240503",1.118639882,0.982944775,1.148569088,0.930614075,1.310594218,0.98001125
"37703","403S06283_06/13/12_1","34.693866","-118.860798",1.059200976,0.799172756,0.224825329,1.024742612,0.767858019,0.726045117
"37765","403S06315_06/27/12_1","34.59223","-119.310339",0.929092088,1.012932012,1.072896934,0.957124176,1.094068671,1.122775839
"37841","403S06660_06/14/12_1","34.429633","-118.923739",0.949946693,0.952730352,1.072031883,0.394382345,1.149696508,0.712498638
"37908","403S06660_06/14/12_2","34.429633","-118.923739",0.863587902,0.761930055,0.857625507,0.348234102,1.045178643,0.659301691
"37982","403S06904_06/09/10_1","34.41964","-118.78769",0.706218426,0.311657528,0.401179239,0.780192852,0.603970167,0.53717767
"38035","403S07024_06/13/12_1","34.6092","-118.757717",0.962950015,0.775397918,0.403109478,0.834188256,0.692407635,0.736778772
"38064","403S07227_06/27/12_1","34.56208","-119.16664",0.946218693,1.149008628,1.505761462,0.944416818,1.116636227,1.116986786
"38161","403S11084_06/09/10_1","34.42487","-118.56081",0.637965291,0.406754322,0.400658907,0.689489435,0.542290997,0.624803206
"38199","403S14156_06/09/09_1","34.42523","-118.582",0.635128969,0.394540368,0.601563059,0.268066737,0.701989593,0.661983729
"38242","403S15608_06/08/10_1","34.4019","-118.70052",0.757772363,0.494970313,0.542830098,0.245871841,0.703596845,0.482714494
"38305","403S16332_06/26/13_1","34.531705","-118.758128",0.970829267,0.866761135,1.229699619,0.809935898,0.927304028,0.847312887
"38371","403S16493_06/24/13_1","34.686704","-118.845469",1.061455195,1.096105224,1.029761483,0.634174721,1.004678256,0.798940279
"38470","403S16978_06/26/13_1","34.42319","-118.767716",1.149567184,0.939560427,0.403727561,0.798173788,1.043563572,0.799542957
"38534","403S18093_06/24/13_1","34.69441","-118.856582",1.058534648,1.026101826,1.460472192,0.788866126,1.17930538,0.950639483
"38625","403S18093_06/24/13_2","34.69441","-118.856582",1.058534648,1.015326989,1.460472192,0.798377745,1.120340111,1.013091591
"38710","403S34646_06/25/13_1","34.425565","-118.566167",0.636714841,0.663733568,0.731079934,0.766739576,0.779135069,0.592901507
"38766","403S39062_06/25/13_1","34.4323","-118.61744",0.542848109,0.486987058,1.091150242,0.674488416,0.759603765,0.694016049
"38810","403STC064_06/08/11_1","34.55806","-119.10361",1.275435106,1.070656887,1.338571105,1.080910537,1.247393032,1.136691789
"38846","403STC086_06/21/11_1","34.55667","-119.20611",0.838141101,1.116661992,1.310888545,0.984436335,1.110285395,1.145814508
"38912","403STC086_06/21/11_2","34.55667","-119.20611",0.838141101,1.068776557,1.310888545,0.968477098,1.110285395,1.075707097
"38965","403WE0501_05/14/13_1","34.54172","-118.77286",1.165356698,1.1187368,1.116359291,0.940900346,1.354478893,0.970296891
"39242","404ARRSEQ_06/06/12_1","34.08506","-118.91206",1.177515705,0.914602106,0.342341136,1.000676724,1.06015965,0.844039997
"39287","404BA0084_06/04/08_1","34.09079262","-118.9492635",1.080041271,0.463877703,1.020486475,0.643386378,1.02189212,0.741194442
"39326","404BA0104_06/18/08_1","34.09419894","-118.7323511",1.113033129,0.700160475,0.829652484,0.711252335,1.031017886,0.754266464
"39374","404BA0142_06/18/08_1","34.0514437","-118.7762247",1.239801302,0.831777906,1.445170681,0.865661467,1.049321854,1.13674949
"39415","404BA0376_06/05/08_1","34.11648137","-118.6616476",1.098531621,0.460451718,0.974037904,0.73045916,1.016636105,0.849914907
"39487","404BA0526_06/04/08_1","34.04298035","-118.8721957",1.228152678,0.938765394,0.964955165,0.834188256,1.016352636,0.989332218
"39528","404BA0616_06/03/08_1","34.17453279","-118.6987992",0.817283105,0.427105729,0.957402361,0.763755902,0.720764163,0.74891802
"39569","404BA0808_06/02/08_1","34.11411122","-118.7790693",1.006047312,0.378086837,0.583274642,0.298724577,0.884074128,0.692614661
"39626","404BA0808_06/03/14_1","34.11411122","-118.7790693",0.905442581,0.600390074,1.166549285,0.894220687,1.010370432,0.944740813
"39711","404BA0852_06/03/08_1","34.07877507","-118.8203746",1.053790672,0.321390153,0.681616351,0.740897169,0.978413042,0.729857263
"39750","404BA0964_06/04/08_1","34.06133092","-118.9649078",1.211266656,0.719713707,1.024309478,0.811006042,1.037694482,0.942743534
"39788","404BA1128_06/03/14_1","34.1038973","-118.7127118",0.904567102,0.367618138,1.073728559,0.64662259,0.776946809,0.596376601
"39847","404BA1128_06/19/08_1","34.1038973","-118.7127118",0.791496214,0.289457088,0.441233014,0.60959717,0.743700685,0.572800486
"39893","404BA1144_06/10/08_1","34.06064409","-118.6375539",0.952046004,0.841855069,0.960877618,0.887343632,0.95840621,1.068532238
"39959","404BA1166_06/04/09_1","34.03761763","-118.7503811",1.181338823,0.765819505,0.684807001,0.897148053,0.957933462,0.702633661
"40000","404BA1166_06/10/08_1","34.03761763","-118.7503811",1.181338823,0.329825508,1.204913154,0.767051965,1.089590036,0.558922762
"40132","404S00808_06/22/10_1","34.11411","-118.77907",1.006047312,0.350408334,0.80375947,0.931724169,1.100350084,0.823148023
"40200","404S01128_06/23/10_1","34.1039","-118.71271",0.904567102,0.41061756,0.220108103,0.621787049,0.744611544,0.546463055
"40242","404S02920_05/12/09_1","34.17748","-118.767",1.075966806,0.399160253,0.679232883,0.858948203,0.957101063,0.74150559
"40288","404S03048_05/13/09_1","34.18426","-118.79089",1.088802206,0.21477343,0.796386168,0.740634795,0.809734498,0.573121652
"40324","404S05992_05/12/09_1","34.15698","-118.7588",0.759188318,0.213734978,0.518630104,0.689489435,0.69978278,0.685620767
"40358","404S06456_05/14/09_1","34.06463","-118.58685",0.896860284,0.6733657,0.685016427,0.770486534,0.906683471,0.821093863
"40420","404S08040_05/12/09_1","34.14358","-118.75527",0.458104163,0.445225804,1.02352226,0.321604726,0.517995767,0.673825111
"40455","404S08616_05/13/09_1","34.12188","-118.792402",0.902783942,0.636372312,0.79913326,0.774184179,0.790791317,0.880252384
"40521","404S08616_05/13/09_2","34.12188","-118.792402",0.902783942,0.377903644,0.79913326,0.814380298,0.790791317,0.819836368
"40584","404S08846_06/22/10_1","34.05442","-118.58176",0.786117527,0.877839008,1.013804312,1.081905095,0.906153674,0.979517321
"40625","404S11406_05/11/09_1","34.04939","-118.69",0.607428887,0.1914455,0.432973946,0.873804171,0.50257533,0.684320169
"40654","404S11880_06/07/11_1","34.125293","-118.708279",0.856196927,0.451138405,0.780547204,0.40249719,0.818147143,0.398879578
"40710","404S11880_06/07/11_2","34.125293","-118.708279",0.749172311,0.37356133,0.780547204,0.333404246,0.736332429,0.369120144
"40756","404S13160_06/21/10_1","34.1578","-118.75973",1.107077991,0.822749872,0.78168048,0.942179063,1.125814873,1.004254716
"40806","404S13416_06/08/11_1","34.098751","-118.715946",0.903692966,0.571904714,0.22426266,0.488617673,0.766447806,0.487708461
"40855","404S13672_06/08/11_1","34.075401","-118.70292",0.95610471,0.625206971,0.624396256,0.353720312,0.883808872,0.626940942
"40912","404S14952_06/15/11_1","34.14268","-118.700899",0.965116694,0.5972633,0.518968487,0.555233471,0.988362736,0.660430427
"40969","404S16168_06/23/10_1","34.06765","-118.70704",0.910142023,0.778508481,0.622755945,0.978175999,0.841299587,0.848621945
"41011","404S16232_06/09/11_1","34.125498","-118.753172",1.117808548,0.534327112,0.428971465,0.517033621,0.886057417,0.631639838
"41075","404S16516_05/18/09_1","34.12998","-118.75648",0.896793371,0.393787017,0.427354961,0.433802761,0.679945388,0.494921588
"41109","404S17016_06/05/13_1","34.118309","-118.780574",0.803863653,0.35510271,1.395674934,0.777405027,1.023219348,0.82384622
"41177","404S17266_05/19/09_1","34.10741","-118.7118",0.910829415,0.297073185,0.452036386,0.615649208,0.775843393,0.552426883
"41219","404S17664_05/20/09_1","34.14994","-118.6976",0.856046491,0.446262143,0.453582551,0.814380298,0.77924054,0.822590928
"41253","404S18250_06/05/13_1","34.132222","-118.82051",0.666612272,0.393229859,0.802847263,0.659032249,0.779564992,0.852149272
"41298","404S18666_06/15/11_1","34.172068","-118.763755",1.061921094,0.784575283,0.788675977,0.617342649,0.955303872,0.670757112
"41363","404S22464_05/19/09_1","34.12676","-118.70685",0.85355433,0.389866978,0.446542409,0.341310654,0.776427474,0.50017138
"41401","404S23297_06/19/13_1","34.050062","-118.581031",1.122014757,0.763186668,1.267207489,1.064630801,1.151103907,0.774557413
"41461","404S24066_06/04/13_1","34.163219","-118.700774",0.431741403,0.44740026,1.549224543,0.530881709,0.627698371,0.859311789
"41506","404S25298_06/20/12_1","34.045532","-118.687325",0.713715622,0.469327922,0.667883515,0.873804171,0.711701094,0.50636575
"41549","404S25668_06/23/10_1","34.12139","-118.70914",0.857551061,0.553256113,0.506571391,0.368807761,0.826970872,0.669126887
"41588","404S25668_06/23/10_2","34.12139","-118.70914",0.964744943,0.431893805,0.506571391,0.35730072,0.90966796,0.555654826
"41629","404S26670_06/18/12_1","34.163856","-118.76205",1.111451165,0.462739089,0.391374315,0.889702244,0.867848124,0.579269098
"41667","404S26868_06/26/12_1","34.096751","-118.717372",0.789185321,0.373931344,0.444163975,0.334776347,0.745967457,0.353636581
"41707","404S27470_06/19/12_1","34.174456","-118.76389",1.076346739,0.695287441,0.800074994,0.723213776,0.993483819,0.712441694
"41761","404S28068_06/20/12_1","34.139362","-118.703664",0.854863205,0.310664703,0.564639791,0.730725107,0.826125031,0.507817292
"41813","404S28270_06/18/12_1","34.136633","-118.757257",1.115589404,0.668768564,0.43217151,0.727470191,1.055093603,0.599807881
"41872","404S31468_06/19/12_1","34.16874","-118.76171",1.059376598,0.852724342,1.571244056,0.867912596,1.042276864,1.023406387
"41933","404S32468_06/26/12_1","34.0999","-118.723049",0.957715256,0.887680906,1.241236092,0.895538098,1.04044906,1.093887974
"42015","404S33670_06/19/12_1","34.158248","-118.700126",0.324282555,0.719490247,1.456713549,0.629755743,0.425371617,0.937216812
"42061","404S34120_06/21/12_1","34.165588","-118.789188",1.196289992,0.750990191,0.789991461,0.800463916,0.99310935,0.722095035
"42128","404S34230_06/19/13_1","34.069093","-118.586781",1.097297866,1.008689022,0.253227932,1.200430788,1.037240866,0.771373391
"42184","404S35270_06/20/12_1","34.133251","-118.706562",0.747723848,0.586767437,0.565866647,0.28759873,0.742364223,0.608782759
"42231","404S35418_06/25/12_1","34.08262","-118.708577",0.669565975,0.446939127,0.416585814,0.71407127,0.647041885,0.671470643
"42277","404S35418_06/25/12_2","34.08262","-118.708577",0.669565975,0.606320268,0.416585814,0.942179063,0.582337697,0.790042037
"42313","404S37670_06/06/13_1","34.14074","-118.701178",0.856366313,0.422870368,0.455425929,0.973249207,0.930384383,0.573675451
"42377","404S44210_06/20/13_1","34.143019","-118.757795",0.804658528,0.521094604,0.910218529,0.523064916,0.811711255,0.766308633
"42426","404S44532_06/04/13_1","34.126825","-118.796174",1.143507216,0.946884704,1.393320643,1.139008491,1.213793455,1.038282813
"42507","404S44642_06/04/13_1","34.16873","-118.70306",0.970779678,0.616254888,1.548343731,0.586811205,1.021539512,0.938779562
"42574","404S45622_06/03/13_1","34.061494","-118.585344",1.235854651,1.0754049,0.222686547,0.723213776,0.94403303,0.852962709
"42633","404S45622_06/03/13_2","34.061494","-118.585344",1.011153805,0.779191278,0.890746189,1.073558235,1.016650956,0.88353825
"42687","404S45745_06/18/13_1","34.059024","-118.933902",1.036683641,0.844557257,1.597226784,0.825493969,1.063804688,0.981095216
"42784","404S48200_06/18/13_1","34.077726","-118.923951",0.877526053,1.062703031,1.58140791,1.0135198,1.019112714,1.1810238
"42850","405BH2Axx_06/16/10_1","34.2429","-117.8732",0.957596606,0.543511228,0.366625228,0.93919539,0.8062756,0.555351948
"42884","405BH2Axx_06/16/10_2","34.2429","-117.8732",1.149115927,0.787178172,0.549937843,0.985903403,0.930318,0.838875704
"42934","405BH2Axx_06/16/10_3","34.2429","-117.8732",1.244875587,0.737396346,0.366625228,0.942179063,1.0543604,0.684373743
"42985","405BH2Bxx_06/16/10_1","34.24138","-117.86947",1.2250943,0.666085902,0.547281148,0.93919539,0.924010525,0.586405645
