"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"43670","407M01516_06/24/15_1","34.25489","-119.25539",NA,0.863788757,1.175144004
"43685","408BA0036_05/05/08_1","34.21502247","-118.8789991",0.098705966,0.694139649,0
"43721","408BA0036_06/02/14_1","34.21502247","-118.8789991",0.532204395,0.694139649,0.542187449
"43792","408BA0036_06/02/14_2","34.21502247","-118.8789991",0.540237489,0.694139649,0.54707014
"43872","408BA0268_05/06/08_1","34.32646257","-118.7182063",0.756938116,0.740884709,0.879679053
"43898","408BA0580_05/07/08_1","34.26537796","-119.0946255",0.238120163,0.492175197,0.257143864
"43937","408BA0660_05/06/08_1","34.26784539","-118.937814",0.13691919,0.24521943,0.272912233
"43990","408BA0660_06/04/14_1","34.26784539","-118.937814",0.572150528,1.192303049,0
"44024","408BA0836_05/07/08_1","34.19071948","-119.0051098",0.484173273,0,0.73749509
"44071","408BA0836_06/04/14_1","34.19071948","-119.0051098",0.562036679,0.933306721,0.331255196
"44103","408BA0916_05/08/08_1","34.23266874","-118.9531162",0.479475167,0.424301369,0.674020107
"44137","408BH5Axx_06/18/10_1","34.28327","-118.81091",0.309851967,0.318805826,0.501309105
"44180","408BH5Bxx_06/18/10_1","34.28236","-118.81168",0.309851967,0.486288543,0.425002864
"44222","408BH5Cxx_06/18/10_1","34.28098","-118.81234",0.347828737,0.486288543,0.661865323
"44271","408BH6Axx_06/21/10_1","34.2037","-119.00141",0.758330682,0.159595374,0.981629642
"44327","408BH6Bxx_06/21/10_1","34.20294","-119.00204",0.895897289,0.345298992,0.98660446
"44383","408BH6Cxx_06/21/10_1","34.2008","-119.00101",0.850894231,0.151871156,0.981629642
"44443","408M03005_06/15/15_1","34.27041","-118.74139",1.15438247,0.944067757,1.032727572
"44488","408M03015_06/15/15_1","34.20805","-118.87887",NA,0.113856138,1.175144004
"44520","408M03019_07/14/15_1","34.26788","-118.94036",NA,0.632075103,1.175144004
"44549","408PS0032_05/21/08_1","34.16864","-119.05728",0.418020581,0.831692631,0.514063149
"44574","412BH1Axx_06/15/10_1","34.27392","-118.31529",0.867912596,0.778467738,0.940615038
"44606","412BH1Axx_06/15/10_2","34.27392","-118.31529",0.867912596,1.192303049,0
"44609","412BH1Axx_06/15/10_3","34.27392","-118.31529",0.867912596,0.585039901,0.930108833
"44638","412BH1Bxx_06/15/10_1","34.27241","-118.31836",0.975903403,0.585039901,0.959657533
"44671","412BH1Cxx_06/15/10_1","34.272764","-118.3222",0.975903403,0.391612064,0.984140741
"44706","412BH4Axx_06/18/10_1","34.20695","-118.16815",0.818392702,0.556483505,0.864445057
"44731","412BH4Bxx_06/18/10_1","34.20653","-118.16651",0.784668362,0.557411958,0.674020107
"44755","412BH4Cxx_06/18/10_1","34.20503","-118.16632",0.840155602,0.556483505,0.772515771
"44785","412BH4Cxx_06/18/10_2","34.20503","-118.16632",0.966952384,0.169627831,0.940615038
"44815","412BH4Cxx_06/18/10_3","34.20503","-118.16632",0.867899222,0.363055668,0.73749509
"44842","412CE0232_07/16/15_1","34.15855634","-118.4555426",NA,0.915782159,1.175144004
"44868","412M08597_07/16/15_1","34.15524","-118.43907",NA,0.876335776,1.175144004
"44894","412M08599_09/30/15_1","34.10602","-118.24338",NA,0.542898423,1.175144004
"44924","412M08602_09/30/15_1","33.97131","-118.16996",NA,0.842582618,1.175144004
"44945","412PS0020_05/14/08_1","34.0681","-118.09392",0.272005297,0.896070942,0.102745256
"44989","412PS0020_05/22/08_1","34.0681","-118.09392",0.199113493,0.702643105,0
"45032","412PS0040_05/20/08_1","34.26448","-118.48787",0.836446016,0.448995656,0.810037929
"45074","412PS0052_05/20/08_1","34.19528","-118.58727",0.230173035,0.572151159,0
"45118","412PS0052_05/20/08_2","34.19528","-118.58727",0.353497951,0.765578996,0.102745256
"45158","412WE0552_08/26/15_1","34.23894959","-118.1815908",NA,0.155312022,1.175144004
"45195","481S05856_06/13/13_1","34.191524","-117.676019",0.95702402,1.192303049,0.893741204
"45242","504DCFRxx_07/27/10_1","40.10556","-122.03797",0.808082361,1.088772349,0.73749509
"45284","504FC1115_06/19/14_1","39.98053472","-121.97234",0.973249207,1.192303049,0.927920041
"45364","504PS0019_06/30/08_1","39.72855","-121.88105",0.648436378,0.994629793,0.73749509
"45410","504PS0051_07/01/08_1","40.09591","-122.06649",0.921792872,0.854833048,0.984140741
"45494","504PS0083_06/17/09_1","40.01911342","-122.3715509",0.834215004,1.00734445,1.016785018
"45515","504PS0147_06/23/08_1","39.77566","-122.21731",0.784796304,1.006306387,0.847886366
"45571","504PS0227_08/12/09_1","39.98518718","-121.9675325",0.922234968,0.715700405,1.027666443
"45645","504PS0238_07/29/09_1","39.93900824","-122.0653472",0.913495857,1.192303049,1.062487006
"45705","504PS0243_06/09/09_1","40.14092","-122.14082",0.703037753,0.641630438,0.847886366
"45754","504PS0295_07/05/11_1","39.74736324","-121.8087922",1.114038143,1.044379433,1.160661647
"45809","504PS0295_07/05/11_2","39.74736324","-121.8087922",1.155260477,1.192303049,1.14594281
"45855","504PS0371_07/07/10_1","39.97114806","-122.0811108",0.37082959,0.658381289,0.483595157
"45909","504PS0574_06/06/13_1","39.8958","-121.9236",1.044710291,0.885272142,1.160661647
"45975","504PS0595_06/04/13_1","39.7510746","-122.1334483",0.545267667,1.007466954,0.73749509
"46079","504WE0527_07/02/13_1","40.10753","-122.02992",0.881134124,1.088772349,0.944623984
"46166","504WE0527_07/02/13_2","40.10753","-122.02992",0.881134124,0.895344513,0.936497741
"46250","505BMCMCR_08/04/10_1","41.095661","-122.136006",1.053352084,1.158431394,0.976459734
"46268","505BMCMCR_08/04/10_2","41.095661","-122.136006",1.053352084,1.158431394,1.09786919
"46299","505FC1275_07/31/14_1","41.29989","-122.11879",0.958231101,1.128760177,1.121776072
"46339","505LBCAMR_08/07/13_1","41.09204922","-122.1126819",0.966952384,1.038808711,0.70762451
"46356","505PS0110_08/03/10_1","41.09682211","-122.2011833",1.250369305,0.998254416,1.175144004
"46382","505PS0110_09/16/10_1","41.09682211","-122.2011833",1.009627743,0.998254416,1.054870008
"46412","505PS0156_08/13/08_1","41.25016","-121.95047",1.081905095,0.435300965,0.991395024
"46449","505PS0156_08/13/08_2","41.25016","-121.95047",1.133414104,0.628728802,1.046590662
"46495","505PS0174_09/27/11_1","40.99915534","-122.0599517",1.02840697,1.107823763,0.930108833
"46526","505PS0940_09/26/11_1","41.22790234","-122.0088396",1.120602224,0.847740694,1.136480701
"46569","505PS1180_08/07/13_1","41.2637","-121.9141",1.053352084,1.018666426,1.092954998
"46600","505PS1180_08/21/13_1","41.2637","-121.9141",0.815244291,0.631810752,1.114717849
"46639","506PS0003_07/02/08_1","40.94366","-122.33472",1.109633858,0.998001885,0.930108833
"46673","506PS0003_07/28/09_1","40.94366","-122.33472",0.774359135,1.191429722,0.788275077
"46697","506PS0003_07/29/08_1","40.94366","-122.33472",1.081905095,0.998001885,0.918852186
"46727","506PS0003_09/14/10_1","40.94366","-122.33472",0.929621629,0.998001885,0.991395024
"46767","506PS0062_09/15/08_1","40.86159","-122.46278",1.067261412,0.731883867,1.037558649
"46790","507BCSFBM_08/05/08_1","40.4791","-121.595",1.044278295,0.685248416,1.079105911
"46849","507BTC269_08/12/14_1","40.35193","-121.63451",1.002201439,1.192303049,0.893741204
"46889","507DCABSF_10/22/14_1","40.44283","-121.72449",1.232539263,0.922184621,1.174984207
"46972","507DCBLLB_10/22/14_1","40.43895","-121.77714",1.15289169,0.821505432,1.175144004
"47052","507MZCAML_07/17/12_1","40.5309","-121.553",NA,0.967801352,1.175144004
"47085","507MZCAML_07/17/12_2","40.5309","-121.553",1.053352084,0.967801352,1.131039988
"47128","507PS0122_06/29/09_1","40.39457895","-121.9361693",0.849809427,0.78409004,0.882580767
"47200","507PS0142_08/04/10_1","40.6710125","-122.1395947",1.078002635,1.187864202,1.125026569
"47249","507PS0286_07/13/11_1","40.50042708","-121.9329951",1.167138444,1.032148346,1.118344991
"47286","507PS0314_09/08/11_1","40.4252285","-121.9922852",1.083907584,1.17457571,1.087701896
"47317","507RCABRS_10/21/14_1","40.4531","-121.75377",1.167138444,0.778254967,1.163684265
"47373","507RCBLPF_10/21/14_1","40.45478","-121.83337",1.159697534,0.892757799,1.082073572
"47444","508CR1011_07/16/13_1","40.47343","-122.30323",NA,1.042045404,1.175144004
"47493","508PS0042_07/02/08_1","40.54532","-122.17619",0.651561205,0.153296074,0.760576903
"47566","508PS0298_07/20/11_1","40.53446953","-122.2342054",0.813746168,0.774721685,0.964051955
"47635","508PS0298_07/20/11_2","40.53446953","-122.2342054",0.866407386,0.968149522,1.034362705
"47703","508PS0458_07/01/13_1","40.49391978","-122.4475571",1.148473067,1.066333492,1.153890982
"47756","508PS0618_06/03/13_1","40.51949943","-122.3718865",0.675604252,1.072787534,0.814144127
"47815","509ACNFPP_07/30/08_1","40.24167","-121.8625",1.098994091,0.72624867,1.062487006
"47876","509ACNFPP_09/16/08_1","40.24167","-121.8625",0.878578048,0.532820833,0.981629642
"47932","509ACNFPP_09/25/14_1","40.24167","-121.8625",1.137762847,0.919676506,1.162200434
"47992","509ACSFPP_07/16/08_1","40.24111","-121.86222",1.107282576,1.072652135,0.864445057
"48020","509ATCINC_07/14/08_1","40.23354","-121.87766",1.137889614,0.924131794,1.010925789
"48060","509BCCBPW_05/21/09_1","39.86971","-121.70748",0.685655322,1.098855159,1.102476245
"48098","509BCCBPW_06/10/09_1","39.86971","-121.70748",1.040697887,1.098855159,0.906761713
"48125","509BCCBPW_07/09/09_1","39.86971","-121.70748",1.122163742,0.711999486,0.926443878
"48175","509BCCBPW_08/10/09_1","39.86971","-121.70748",0.651930982,0.905427322,0.940615038
"48210","509BCCBPW_09/10/09_1","39.86971","-121.70748",0.929618046,0.711999486,0.839055064
"48261","509BCCH32_08/13/08_1","40.07254","-121.59867",1.200430788,0.91495042,1.087701896
"48291","509BSCADC_08/31/11_1","40.100093","-121.6698612",1.19089046,1.10501906,0.940615038
"48332","509CBCADC_08/24/10_1","40.202","-121.509",1.11761855,0.953449007,1.082073572
"48360","509CTCADC_07/10/12_1","40.2206","-121.4132",1.000676724,0.885620312,1.133826695
"48402","509CWCPLR_07/07/08_1","40.20959","-121.927",0.930621519,1.077507174,0.722986523
"48438","509DCPWxx_08/21/08_1","40.06961","-121.70886",1.158160677,0.726674211,0.97108303
"48495","509DRCBPC_08/29/11_1","40.165901","-121.6006758",1.166706448,1.192303049,0.810037929
"48520","509FCA054_08/27/13_1","40.21833","-121.99833",1.03592401,1.003598397,1.092954998
"48580","509ICPPCX_07/30/08_1","40.23333","-121.87889",0.822226816,0.532820833,0.674020107
"48622","509ICPPCX_09/10/08_1","40.23333","-121.87889",1.163559688,0.72624867,1.141426803
"48667","509MLC145_08/06/13_1","40.28931","-121.56823",1.137889614,0.70003275,1.042175011
"48713","509PCDTWR_07/15/08_1","40.31194","-121.88583",0.844092235,0.952552791,0.959657533
"48762","509PCDTWR_09/03/08_1","40.31194","-121.88583",1.000824359,0.759124954,1.050818413
"48810","509PMC197_07/02/14_1","40.31214","-121.89116",0.97291973,1.192303049,0.864445057
"48839","509PS0049_08/26/10_1","40.26302075","-121.4078142",0.998655384,0.494109475,1.175144004
"48927","509PS0049_09/13/10_1","40.26302075","-121.4078142",0.97437024,0.300681638,1.079105911
"48989","509PS0085_09/07/11_1","40.25377314","-121.560496",1.000676724,0.851493194,1.118344991
"49027","509PS0085_09/07/11_2","40.25377314","-121.560496",1.167138444,0.851493194,1.150082483
"49075","509PS0170_07/26/10_1","40.26488048","-121.7680965",1.173105791,0.979267324,1.087701896
"49106","509PS0234_07/21/11_1","40.23137578","-121.8968954",1.170122117,0.842595513,1.166498427
"49169","509PS0234_08/15/11_1","40.23137578","-121.8968954",1.041646448,0.842595513,1.139011265
"49214","509PS0334_09/12/12_1","40.22426949","-121.989008",0.923330056,1.010116915,0.968313212
"49294","510CR1007_06/03/13_1","38.43501","-121.52491",NA,0.522994699,1.175144004
"49352","511CCC505_06/25/08_1","38.68613","-121.8781",0.482115812,0.659967397,0.445510167
"49394","511FC1357_07/28/14_1","38.34677","-121.89999",1.125217154,0,1.175144004
"49478","511PS0081_06/25/08_1","38.62611","-121.73336",0.582493186,0,0.950443422
"49540","511PS0145_06/24/08_1","38.34029","-121.99721",1.109633858,0.465591918,1.066071476
"49591","511PS0209_07/08/09_1","38.38423721","-121.9298971",0.691733884,0.637824209,0.893741204
"49661","511PS0401_09/23/10_1","38.34013","-121.96993",0.435949368,0.582532401,0.998257185
"49701","511PS0401_09/23/10_2","38.34013","-121.96993",0.907528511,0.582532401,1.037558649
"49747","511PS0657_05/19/14_1","38.34775987","-122.0029747",0.963091523,0.272164081,1.175144004
"49820","513BTCACC_09/10/08_1","39.16643","-122.64117",0.926448115,0.710219028,0.820160185
"49863","513BTCACC_09/10/08_2","39.16643","-122.64117",0.941747067,1.097074702,0.886847993
"49914","513CCNASC_07/16/14_1","39.165446","-122.619986",0.81562606,1.07459194,0.810037929
"49998","513PS0008_06/11/09_1","38.93275","-122.93287",0.966556579,0.838720509,1.054870008
"50053","513PS0008_06/25/08_1","38.93275","-122.93287",1.146218852,1.032148346,0.968313212
"50086","513PS0008_08/07/08_1","38.93275","-122.93287",0.86194525,0.645292672,0.947238514
"50134","513PS0008_09/01/10_1","38.93275","-122.93287",0.966952384,0.838720509,0.991395024
"50171","513PS0024_06/25/08_1","39.0378","-122.41327",1.077926864,1.065218058,0.70762451
"50191","513PS0088_08/17/09_1","38.98619","-122.51628",1.054658754,0.696499468,0.976459734
"50225","513PS0088_08/17/09_2","38.98619","-122.51628",0.818392702,0.889927305,0.906761713
"50253","513PS0200_07/30/12_1","39.18","-122.6673",0.436060102,1.103877835,0.21933196
"50304","513PS0248_07/27/11_1","39.21679129","-122.7287317",1.128986004,1.192303049,1.133826695
"50349","513STCAIV_06/12/14_1","39.1846","-122.5356",1.07780668,1.135090641,1.139011265
"50404","513STCAIV_06/27/12_1","39.1846","-122.5356",0.953687019,1.135090641,0.906761713
"50435","513UNCAKC_05/20/09_1","39.16692","-122.50673",0.858807588,0.973926567,0.926443878
"50480","513UNCAKC_06/04/09_1","39.16692","-122.50673",0.840155602,0.78049873,0.73749509
"50512","513UNCAKC_07/13/09_1","39.16692","-122.50673",1.040697887,0.78049873,0.950443422
"50544","513UNCAKC_08/13/09_1","39.16692","-122.50673",1.010553955,1.167354404,0.884489789
"50586","513UNCAKC_09/10/08_1","39.16692","-122.50673",0.682003505,0.587070893,0.764221399
"50643","513UNCAKC_09/10/08_2","39.16692","-122.50673",0.682137134,1.167354404,0.748534218
"50695","513UNCAKC_09/23/09_1","39.16692","-122.50673",0.912727025,0.973926567,0.874738298
"50732","514BMCARC_09/27/11_1","38.872554","-120.7434805",1.167138444,1.077816658,0.829822339
"50744","514BRUUPX_10/09/08_1","38.81444","-120.61472",1.08508768,1.050894267,0.959657533
"50781","514BRUUPX_10/09/08_2","38.81444","-120.61472",1.124703595,0.664038593,1.046590662
"50827","514DNCLDC_07/22/10_1","39.138794","-120.4756184",1.148973012,1.192303049,0.918852186
"50862","514DNCLDC_09/07/10_1","39.138794","-120.4756184",1.114748727,1.068741208,0.930108833
"50894","514DNCLDC_10/12/10_1","39.138794","-120.4756184",1.004372278,1.068741208,0.976459734
"50941","514FC1215_05/27/14_1","38.97275","-121.29146",0.478919219,1.025765227,0.788275077
"51007","514FC1278_05/28/14_1","39.14468","-120.46647",1.134232521,1.192303049,1.15740652
"51065","514ICEUPx_08/13/14_1","38.82015","-120.31364",0.729295488,0.979174909,0.674020107
"51130","514LNCASC_08/18/11_1","38.813749","-120.2261231",0.980175705,0.889224517,1.076028336
"51162","514LNCASC_08/18/11_2","38.813749","-120.2261231",0.980175705,1.082652354,1.069518081
"51188","514LNCASC_08/30/11_1","38.813749","-120.2261231",1.092858604,1.082652354,1.076028336
"51216","514PCAPCR_10/29/14_1","38.9241","-120.4814",1.156887935,0.878885799,1.102476245
"51264","514PCASMR_10/29/14_1","38.89594","-120.5497",1.07637717,1.08174923,1.062487006
"51329","514PS0019_08/13/08_1","38.85612","-120.36474",0.7231669,0.536147791,0.864445057
"51391","514PS0084_07/08/08_1","38.78447","-121.23088",0.811129368,0.415455269,0.769232582
"51445","514PS0099_07/18/12_1","38.9599","-120.4839",1.030791067,1.126637844,1.128110373
"51491","514PS0131_07/28/14_1","38.70465136","-120.2292732",1.137426508,1.003920777,1.152025595
"51542","514PS0351_07/16/12_1","38.8926","-121.1444",0.847240646,0.805863567,0.674020107
"51588","514SBCAMR_08/17/11_1","38.760828","-120.1076994",1.019627744,1.043102809,0.864445057
"51614","514SBCAMR_08/29/11_1","38.760828","-120.1076994",1.081905095,1.043102809,0.968313212
"51651","514SCCAAR_07/24/08_1","38.7907","-120.104",1.064259518,1.040936417,0.968313212
"51687","514SFA222_07/28/14_1","38.69487","-120.20136",0.83219914,1.154082491,0.483595157
"51718","514SSC190_09/11/14_1","38.81763","-120.44086",0.859218309,1.091085808,0.610545124
"51766","515CR1050_06/23/14_1","39.3918","-121.6229",NA,1.192303049,1.175144004
"51815","515PS0106_09/24/08_1","39.22557","-121.51313",0.889702244,0.084210098,1.136480701
"51858","515PS0106_09/24/08_2","39.22557","-121.51313",1.000676724,0.471065772,1.15740652
"51911","515PS0410_09/07/11_1","38.98578925","-121.482451",0.548378843,0.891571442,0.753119702
"52001","515PS0430_07/07/11_1","39.05073682","-121.3851705",0.685717541,1.124258682,0.829822339
"52071","515PS0430_07/07/11_2","39.05073682","-121.3851705",0.639724149,1.124258682,0.788275077
"52141","515PS0490_06/14/12_1","39.3201","-121.5193",1.278112925,0,1.175144004
"52214","515PS0622_06/10/13_1","39.00558238","-121.3995309",0.50578917,1.192303049,0.770469108
"52306","516PS0014_08/11/08_1","39.18862","-120.94031",0.809441683,0.503323088,0.864445057
"52330","516PS0287_09/21/11_1","39.04512404","-121.1163953",0.897148053,1.096888643,1.106804085
"52403","516PS0324_06/28/12_1","39.10857488","-121.2918244",0.700532998,0.800176789,0.918852186
"52478","516PS0324_06/28/12_2","39.10857488","-121.2918244",0.695456782,0.413321115,0.998257185
"52553","516PS0324_07/31/12_1","39.10857488","-121.2918244",0.763321429,0.800176789,0.956041869
"52638","516PS0516_08/06/13_1","39.02439982","-121.2308034",0.792559452,0.788461509,0.930108833
"52702","516PS0543_08/07/13_1","39.09774498","-121.1107882",1.204754841,0.941778861,1.016785018
"52742","517FC1248_06/17/14_1","39.66106","-120.88932",1.231162183,1.149849185,1.169124978
"52812","517FCA046_07/11/13_1","39.46556","-120.96694",0.828336797,1.167115843,1.139011265
"52864","517FCA046_08/14/13_1","39.46556","-120.96694",0.867912596,0.973688006,1.016785018
"52906","517FCA139_06/18/14_1","39.59861","-120.99778",1.004012086,1.178199258,1.171582074
